currency;code;bid;ask
dolar amerykański;USD;4.937;5.0368
dolar australijski;AUD;3.0697;3.1317
dolar kanadyjski;CAD;3.5514;3.6232
euro;EUR;4.7858;4.8824
forint (Węgry);HUF;0.011104;0.011328
frank szwajcarski;CHF;4.9173;5.0167
funt szterling;GBP;5.5339;5.6457
jen (Japonia);JPY;0.033529;0.034207
korona czeska;CZK;0.1945;0.1985
korona duńska;DKK;0.6434;0.6564
korona norweska;NOK;0.4597;0.4689
korona szwedzka;SEK;0.4335;0.4423
SDR (MFW);XDR;6.2912;6.4182
